GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
roman-numeral,com.adobe.assessment.impl,RomanNumeralServiceImpl,2,77,1,5,1,13,1,5,0,3
roman-numeral,com.adobe.assessment,RomanNumeralApplication,5,3,0,0,2,1,1,1,1,1
roman-numeral,com.adobe.assessment,RomanNumeralActuatorConfiguration,7,0,0,0,2,0,2,0,2,0
roman-numeral,com.adobe.assessment.exception,InvalidIntegerException,0,3,0,0,0,1,0,1,0,1
roman-numeral,com.adobe.assessment.model,IntegerToRomanResponse,0,17,0,0,0,7,0,5,0,5
roman-numeral,com.adobe.assessment.web,RomanNumeralController,0,84,2,10,0,15,2,8,0,4
